date, description, high, low
Today, Thundershowers this afternoon following a period of morning rain and wind. High 57F. Winds S at 20 to 30 mph. Chance of rain 90%., 57, 54
Sat 14, Rain likely. Low 54F. Winds SSE at 15 to 25 mph. Chance of rain 100%. Rainfall around a half an inch., 57, 48
Sun 15, Windy at times with rain. Potential for flooding rains. High 57F. Winds SW at 20 to 30 mph. Chance of rain 100%. Rainfall near a half an inch., 54, 49
Mon 16, Rain early...then remaining cloudy with showers late. Low 48F. Winds W at 10 to 20 mph. Chance of rain 70%., 53, 46
Tue 17, Cloudy with rain developing later in the day. High 54F. Winds SSW at 10 to 15 mph. Chance of rain 90%., 56, 47
Wed 18, Cloudy and windy with periods of rain. Potential for heavy rainfall. Low 49F. Winds S at 20 to 30 mph. Chance of rain 90%. Rainfall near a half an inch., 55, 48
Thu 19, Rain and wind early...then remaining cloudy with showers in the afternoon. High 53F. Winds W at 20 to 30 mph. Chance of rain 80%. Rainfall around a quarter of an inch., 55, 45
Fri 20, Rain showers early with clearing later at night. Low 46F. Winds WNW at 10 to 20 mph. Chance of rain 40%., 56, 45
Sat 21, Partly cloudy. High 56F. Winds WNW at 5 to 10 mph., 56, 45
Sun 22, Partly cloudy skies. Low 47F. Winds SW at 5 to 10 mph., 55, 45
Mon 23, Considerable cloudiness. High near 55F. Winds SW at 5 to 10 mph., 56, 44
Tue 24, Rain showers early with overcast skies late. Low 48F. Winds WSW at 5 to 10 mph. Chance of rain 40%., 57, 45
Wed 25," Cloudy skies early, then partly cloudy in the afternoon. High near 55F. Winds NW at 5 to 10 mph.", 56, 45
Thu 26, Generally fair. Low around 45F. Winds NNE at 5 to 10 mph., 56, 44
Fri 27," A few passing clouds, otherwise generally sunny. High 56F. Winds NNE at 5 to 10 mph.", 55, 43
